# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	a633570a19033f5f18a59a81f641deb33c0290ded5b99adee5758a9c75b392bf	1428babb3c8809e63e71285568312050dc67b53a07b3f32cc5c81f6b5ddba32f	1641056	3314856	1c5e390de327c9d48b472429f8ed0e0dbef1a752cda4d1ebe6f36e9d9243753f
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	a9e1a787217cecbde23b3df058f78427f2767e2f9c7585a885c8cc917f5d3127	d0473e15f656bceb3d261e5115d6f1dee7c183fbdc01aca7b65cfbc1f9cf24af	6380752	9223776	2318c721ee600d006df93816bbd733975cbfa0b3c4e5045d10a7de89c804d237
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	60d8d51858f5fd27c8ec0b4527a66b7274df6426fcaee5dafa92eaf4ba64c47b	2b8dc987add3628b4b86a849ff1ebfe59dc21b14a10f70f4191f32c325c08f45	4265616	6631760	1c8b87c7e308419b0106b992a12dffd81dd334f09316aeb18903af7a8c06f099
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	cdbaddc0dc93f402172fb82574cad497ae10b4665da271beb24e9e8f62abde4c	59bad490056354b4bc6db967ea817f300ac2eaa42a47cdf35d52a71bd1f070d2	2953416	5712248	c764d49888217a635696421354ed5ca81eebf4763b1fec78a2438464968482ef
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	5d792f16a4af3ee868c53273f0c9ef3d4163790734e2768d8add5519527f038f	e6983655170b001f9a8ecc73b6f710912ffc59ff7423576a274398c8e0899475	1165136	4018672	07b0f3697df9e905a521697f4cda2f3aeb98e91ed681a61e32fb58d3aafd1788
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	49926681f5bf1fb1dcdc00adf77727920097c296dc39e49fcbd46da2bba04098	abd4da1f7dd8704dba9665b41ba994df5821d30dde6f2c548d225e5ef4854d89	4710824	6581208	c24de86fa3431e6efb986f9ddcd89e30720a81b0b1eb9c81655c511fcccaf2e6
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	8039de4e9e853af74fd833d20eefdc78f9d3e9233a4b0b63cfe06b6e2287f115	8348e04e932a42fba0019e0ae22ea40ce8d377f7cef6133c89ef8a1c26374b43	3513240	5794400	77c744ab0a5a28e4676f0a2725a44151c9054dbc08584ebf813d4a623cfb47fb
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	495e46c9c280d49fd89787c2633c32f96e1a308468f4d340736256fdfd6e35c4	7b330e38ce380e388341f32af9435a528cad3f274f965299ed01fa775464e79c	4821416	7758272	79ab502a1daba40ab38746996990cc9339551a3df22bee430a33d891bb278ae1
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	eb2dd3492c8eeb1ccecfe99535e178dae1f52fe726b6710571c3ebf36106f102	5ed6d535447e13362fb413a7ed062a1a06d3ea8b6c006ca988563a06bfd1b296	3332800	6137096	35b2ea6fe905ff1693840e65a0cb345b9670c59435d51d8a255b3cd57a5da176
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	c8e4a49420f7ec580e7b2c334763f9326c89a0c6a2a34789a5514732497ae32b	e65249d8bfbf8c3310e64d12f956523b31c2db2e222e91023f331617bb209589	3351488	5959152	b089d7d300566f7337124e8846ed83dc8ff1498150ecdd56bcb19a891dd12e11
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	2577e066cf6276e978419d18f7c7724308ccf74b776a661e63a2ec1bf56e910d	092870eab2399b0644bbe9333429b68874a52f9c9c2eb7afc5af90e39b1a0999	6794336	8861328	7f1bb716f60dca523a37e42ad4554b838b5d13a028830d75cd534e5a29705864
