# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	76464526578c0211c6c56e86f0974ea8f014e737d49250f4ccabe72e5cc952ab	7ac7d71116da5735806dccd6af3c39f1d3318f79099f77d3b56ea1696ca4b2af	1641056	3314856	88246b6f2a0c3d8cda43f59d9ee7e277ace35ba53de053c88d11b527be048d35
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	8370a464ebc5c7ccda800162c0bdd3b317c55d11cbd7d333e2a88dd9e3b41c09	7da59abcb0901347a3d80d69bd9e49f274ed4a0b6541bd961394de8c46fad870	6380752	9223776	90517a8e6ab4fdc9ec00146342f39893ee3bb50308b3692248f00b663e0cee7d
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	a1177e3e637ef784acc2e62433f5c2651d1f4b7083204d7e80e19886022c8c45	a1ce32b8707badb6304648c9e0e960a15a4d2fca74f9ce42a93dc0c5f25ef6ae	4265616	6631760	a31d3510b4958aec1c08801fd34e995ff20c57f32c6434191ba89b9d813d4e03
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	bab2c714f04a4f93202439c6f09253aae3d71d23b45c827c37cdbf773c04d5e6	898babddb7680e9973c1f733144a569ed9ce0afa33fb8226a93fc0b5a236f53a	2953416	5712248	2a3bd3b11f1ac467572804f9991c38a44cf82fc807c33f40c8cb2b2922885744
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	3eda005ee5a9fcbb4bca75572f59dab2ee644643267ec4c82ab1dd75c1986011	dba32f09f1383d59ca4b8cad5aa9e316aee282bd410d0edada4332bcd679f097	1165136	4018672	9a4f129287ee038d0d8fc84eda809075a6ed146fb36ce909deb29955b8f2ee28
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	852d6f4e4db55ee7a5ff50067f319cc6ed611be5ab081813149c39bf41dc13ce	6fc0525a32bc36e6f10c26bec4d00423097dc4ad0db3c5a525baf2ac18dfe88b	4710824	6581208	6e16ec965b912d24ac16e5fbe939dab7666d2f5137d96a8caa69ffd1add2881c
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	ac40c93e1ec217cdc25b636e6360378fd12f40f8a1e504922995637433c43f25	8239e068ad5f675106c89b506ab7cca7c098302d46c49774e642d8b94b7f4415	3513240	5794400	5da64638f1e2856572ab8dc06c6f0d8e2b96dd10b2bcdab1a19bb3e0c43fd4fb
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	98920ecea9c0c2c8d97585d9bff0f0e38728da5ac8443bb545e542645a71d522	afbe278b283d453d6d592a6ad4e2481bb2393d47b9fbef7c3fac45bec6626b03	4821416	7758272	4c219c1e28701a7c3745a332062808e1770313940183149cf9321b1e74eb6651
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	eb37ae9e55c1e05ba61eb46aa516a44c17dcde4750dea4c8978745fb8a378f98	356d825a6c96ad33416256ea75a2302390a48cba8958621b9d6e9af97401c4a9	3332800	6137096	8d750e80347b4ede36e3a71d1a6bb2ce6e02f567cf2bcc5e968428243f45fd8f
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	25b805e26568868962d69730e900718491b9bbcf0507fd39b91d62492947f9ec	524ac6fecdcf5cb1253b2ce0e018f535e4efbdf2332cdda4e384b5dab0545c1e	3351488	5959152	ec62782bfd9325e8f63194255eea450fabc36fefbf117d74163cbca468b0a4b5
