# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	8f0ac4ad5ce71edfe386f13ac55b1ece4b912cfed26a8171c812adffbf1dd843	a7fc69502153d16a56ca634977662965031fbdee6fecd89cf78906401cdd7dc1	1641056	3314856	f84da1d47c100c9e753368e9ae358d0537459eb405b3637684fe0c4f74536b15
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	cf35a89b59a4b44e199cd7f7ae188dfa4cf82d97659d2d2f2e6d7c10f03994f0	0e4cf3f477c2451d58608174d5accf14bb618b69eab3d5d9fba3931109b2cfe5	6380752	9223776	9af1adbbf662593a37fa7da5befe7bb1343a252990cd511deeda6fb0d993aabd
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	d86e2e562d672263b87706901da68a1d60a4f74b3e0f36a026fb4b75245fd273	604bc63715e07ed063c1c40f2da39ceb309243a0bddf45fea4418a7fd0356ec3	4265616	6631760	14d5a9fd058c9fb31cdac80320cfb1a442a871543b3011902638b8d84b98b68b
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	62ddde29654014ac6bf7876ea15c92709fa9af3bb51d73095372cd0bfd38bfb2	7fc19643c21493285ed8718392b495aefef96c0780f3b62c30dd4cdc9eb5c769	2953416	5712248	8db1e412fba741a5f8ac74dd2ba1af9ac77dc8f8d75cd0e8872b3dde098941ca
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	0b776aa321af8cc0fe162745adfe2c7d21554e4b01386807e01fa1227025a175	90b7f3e3e006985243f660b92ef5c23e77d9a9d436aaa418b3234cb58317b410	1165136	4018672	fc3fbba178a1b17db48bebf0814edf28c310d35d99aaeed03290e59dd0f16e8d
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	982db449d2e454326d3c0c93cb7c03e88ae6b5bcddc78f57a3e4c8674ffb5441	0d9bc7e1753521d58eb0b91a5a5879af9e4c67d640a6483056b9d3d42e309326	4710824	6581208	66a0f6e65a7f189d21642aa0665b7a00697f1be5e87b05620bec04ba9705bf01
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	d9240789f6f1f94a19b78a0c72de3942667e4037580e93aa6ca96cd3ed8eb8de	fb224914b24ba180b8d9b977e449b71b83230d30b490eae1f303f29583a46cca	3513240	5794400	ba5807c8261b3b9bc09f4677d1ba6fb3d9a97d111a99cd012a87649a606a388c
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	2ac87d6d1673bb2c4687cbd478e3e6f0523714cf2f5c12f9fe342d304295748f	c793016f81075aa2d17f76c07f5677c6a5b3a732ed93b1f332f122a62cc051b9	4821416	7758272	b1f3de53408a64037a956c66a08fc4a0fcc7d087d2d103e04423b027600e026b
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	6a9d73623b51659c5e88a45f8d0e8871028d5f319c62c8016a44fbab5ea1af61	0148f5ab25b4b4eb83aeeb337fdfcc59bb81b8c2ea3d1a0c477846a5416d9bb5	3332800	6137096	0b7e165f32e6f6c13ea3ab364e0fdbb2659c871524bd81c96518a5650cbfe4c9
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	24ecb55015261e124485eac220bdbe71f284f17003b6116d83bddf29267a8462	007b724910b464528c4b1ab654e6686e8f6392a5cb912ddf92a9fa6ed86baf87	3351488	5959152	a13c77dea43df7d50cb69a3daa048433dcba05ff970b4dba97f22ce09399e72f
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	34539ee766038b13f7702b21581c07ebd0792f22dcac28675dd234434be32b36	f80f8a15095861603340f4aa0fcd2fad0ba101f2cc4dd969cad5766205300c9c	6794336	8861328	473417d7b7ff5cabe17200487ae6c546a0b062981acd60b16dd5bd5676166dc4
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	f6a913a20913565c5f8322f1494285a3e214165f920c1352ae91d306362d1790	5977c090e0d995b8e64c17b5388c50868d424c0571f5c0ee491f53d9e8e3563b	2502248	4439808	1cfb8533098712b0d4851bb23909cd311d2118ff4a8ac5c4729dced15794d250
