# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	b9be20ef8280cced5c71837658e86ff52d500128f8f0dd83ddb6f30aff6d5198	2415b8911b0842c57f939828f94a4525ce2d7bef0b37ebbcdc7cbb3753e92de4	1641056	3314856	c7198173aa7021de8de54edf1059e40054746aa45dc4caa2ccd9a8108a9eb399
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	690a1bb61e947b42979f02b7473ebc38c20f3086524366a438849accc4f2511e	037c170f1ec74b5e2cee5487c94d9309e9d88466dc83801aaf3856e0648ae75e	6380752	9223776	d2ca5b165e9cfc8a1e5b72772fc8e95f95ccf0e4005794d5b59d1c2acacb1a73
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	24f4b8171eb79a2c2a60162ed8ea68fdaa51c3a016a43c725e1b49f4ea2757b6	e20a649ef9ed02dbd4e985c42a0ed68257b213e260e02061cb443d5d39d8f1dc	4265616	6631760	ac62cb65fb51a8d06327ddd2fd3933c8c11b20c8dc241938d1fbe2cc01909dc8
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	d4f6d988e5ab634999bd848f45bd04080f3820da04c9e6534556a7e31c1ff167	4fc46a5d32a2c865dce81d7af36ed2991574d6adf5dfc1e2eee563d2d90c98fa	2953416	5712248	4c00fd9c2c34e089076ec48a28e00b39d6d424595dc2fd2023cbd80b3c8e9b46
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	b8137232996703e11832afe94fe4fb1bf1760d04b1f3579cf0218ea0bae0f10d	7b346fd16110dd5824e1819dcda0451a018448fc5f2da2e67a54759269f45b20	1165136	4018672	4db2a20cede28146d5b5b26485ef6640da0e8a48070c54efdb5034afc069e258
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	2f5d843497c71dcce44b067b53acf0ac96bacd75632aef675e477e31a7bf3305	0998ca852dd83723cfa716f6152a67611d854807ed9f20bd1cd5d04849d72e95	4710824	6581208	8d0d15d3b7c804729508f8c142389d725057b974d6812b4528139c15dbf46120
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	01f7068309e10794ad3683dc26120ded7f8a3efce2e81d668ac8f1fbfda647ff	9c7a6dd187b46c75aeb8e584024d65f2620461c96dff2d36a55a869327a8e85f	3513240	5794400	a02d4658841a7f61ee8a8ee589c9f7828d488f9232d1b94d3c23623cab89fab5
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	22020e46ed518e678cb61f5f4f4b678941ac69a65bf88ac50bf5f6b27eaebb27	4aa0cb448a17d179c373b6b65b2652b02f8144c09f13c444a19f34ffa7dc43e9	4821416	7758272	76e6d879d2dc4de593296949b82025fa1117a3f9813ef309ba7c10793b2c1229
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	d1beae4ffe80098ddad30ff736a26a63175689424254cb60a60bdd42c3072f0e	746f4bf6140682289152dcfe5cf445b54737582896de7ae99d60ff846c19b9e5	3332800	6137096	db52983cfcfeed288c40c7ea770d9f74a03464426451d9b93ddbdc5706cb4c93
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	0a235fdd7087e7b962b2a5b524348d68efb31206c487a5fde9574148c82fc336	2ce88d0acbcae0fee072f4fbba902c96cdf789d20a830a80bd961e700716ed1e	3351488	5959152	93d3cfc6c57dd7c651875cc7cbdd141f4cb777993cb5c8e60e900fed757be3c7
