# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	23b0c76687dbe89d7fe40791294dadcafef1dc9a63c6918136a532804d985ea1	a89e33411ad54df0140f0e149da340512792ef90b220f285452c3163e7bb6e00	1641056	3314856	64aec52e2244e0336306e8bcf5fb19a834a52af2adf5dde450b12600771b8c7a
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	e4a5d4683800ecadff9f5c7d7dd05dfe056e3f5968c862991a39e8e8c2c0ecab	00f8a5bc750981fcd648f71636a287794eab56768745cf051902d8d9ad3f7587	6380752	9223776	d08cad8e3ebcaf8735e9662005827766af76b1f9a9de9c6bcba1258a3f4841c7
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	e41d7a0ccadf9b2f1b103bc96ac819de9516e349ed219384d70b22f1437b2c50	942aaa071c8e2499d6c9c043602fecd2884cff2c62e0a172111301953cac6363	4265616	6631760	d249691234bcf8ea1c9aa9dd14f5644fbbe20acd2e69c391acade04c8532c026
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	a0c31af693d6aaa2d206b2442b846a592cde2a5013d4e08b9aa10da342941a1f	eef4f4348796f8c5e41558ae368719e1cce58d2921d600909037950dbf470252	2953416	5712248	ab9bb85f65ce38d6626aeff22c98f30e6d4f4b33ab8042cb750e2d4af258095e
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	5653041403b62218864819b97c92ef62af826de8b56165402d9b7cbfc7361b10	74e5e656a1addd3603ac9f24346028e806ca5750147e5c1a12a7c252839916f0	1165136	4018672	a5a8726fc122de53a8891b01e7ebf35fa1bde8d615ced5cd953e0cffb7648d32
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	31109f3735ad71c2bc4295f430e51b3bce3087f6f108b930916370001187b8df	5bdcca2ff585b15190a2c2a7873fb2eaf4ac6e766f6e379badd5fe6cef0839af	4710824	6581208	92de70e4f4f6168d9e6f7afdf9a761d289bb5488232ce60b23a3c9985f11ca70
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	977fa1265f4c322ceafedca41f1cc5295261f508a178292062a224afbff63cd5	5b6778066f892226555a29d70dcbdb7705d0b87129cd2b276113ae51ccf126d0	3513240	5794400	5b7ebbea97c52a0e3d0ba078bfaa73373e244f815140cd0ef1001a88d1291509
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	f062335b6509150e52b288cdee5c4ea65395f672581f56c3a8b8df08592cad28	d1507c0cde9caca47763c2213bad4369ba67ece55677de0d314c7e760cc8ce88	4821416	7758272	085f5bdbd4f42ec3569b2da375baa83188856f11cc4c19f8245163576c88cf9b
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	6a0e8c9513a376668ac77e051b998b1944820528fab4c076d04c4c04dc5bffc5	7dc2b9665cf1955d3b9860542da9055ddc980a6ac39e1148e1e71c1c6c7345a9	3332800	6137096	28838f1e874e5de39fb518eec6fd0f9a21c8b9ee10d221d5105cb8e2da5f6be7
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	109591eca9182bccd057d2d10ea2d391d4d3f9c3bb552c08297551c938c2f7e6	9e9d7d7f9face464f519c5fdfb6c1e334d8faa9e80bfaaa815118d368af38cfc	3351488	5959152	18a72d02dce840b7c2b674c7139e04c72b7deeaf13604e09c5f646d16ac2e208
