# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	c6eceee87b74234d0e59bfb7570ea80db782ae465961a5427567dab1be19d9b3	d954c91a0d727f9916ef5f4aadc0e875106bba227267965f1832e58b72bdacc6	1641056	3314856	fb819ce31effdcaf63426d347e5e95160595895ec3ac9106f185bb6bd88abe2f
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	b71f1753ef949dd36e2389c25aa9e02978510750498000bcc0ddca42330a9c5f	57723b49cbb21e428a35696850fc44622936a6b70b50ba622b4263d96ff4cae5	6380752	9223776	837a861c7b93f265bd6e68067fb9c262bf8e9c93da0f1b029f597c915d3656db
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	ebcb3f0dd430ee263d31f8c2b465a3956b1c25b672328f00bd3cf097f7ad1211	7a69d948839bd224992d6d59870c072844331c56c89ab00c44a1388e08c01d53	4265616	6631760	45e11f92f2a552de36d0ed6006724dc9beb5f768a832cd1fff9cedae4ec0c803
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	98264696fe11517486a95a2e3d523bded929af9e6b3aa7e86d4f2d94df4be78c	f658ae18f1b098de7b5023f6f4aeeb3153755e2d2fb9d6b1f5ac316dc1111b2d	2953416	5712248	bc03e8cb9ec509b13cf9d4be1c91c45e7047eafd86a9c6704958cb805c9800c3
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	00d74b4c4b4aa9e3eb016ff48a7470227d56d1f0a02d2b093d717b5e2c2def30	c952fc881998d2261caca246b15fcc9a741e1353a381ae3019e9d06ceeb268a3	1165136	4018672	8e1abbd76a4cab8c17c32fc2773b85a3173ab664d400edfd59bc401279952293
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	57c0fcb3d6c89aba064ca6647860cc9eeecdbfdd0ebdcdee0e345600fbfb76ca	c6dacd61465e683b716899e1706fcc77c060d727421cbdc531d2fcd2dbb0f3c3	4710824	6581208	f1084001614f4da978d15543709e530cb82ac3a0839c7feb356ffa3b6a620919
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	9411634af7bdda5488392bb20a372b90e4e9d0383aa64f393c9621ef83a70bed	c8286d4029d7738ea2a8dc41643b5c70be161730166b9fdf8d04b399194f6748	3513240	5794400	04a417bbcb29da40796f076473c05b8884913d6168215f24f34a9af48d800f64
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	3c9b1f6a9063e82c23f72cd8bcaa14d081d4b6e55c2f1d9ca2fd86340abdea26	0f82853536da2944169b935689206f933bbfc0cc22af279d42c287ea70e5948e	4821416	7758272	057995d25dc78e2b8a3283a62f82e91a8ccaaf334f2394541332e09e99683129
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	a00a3b4ae06ff5515b42d880dbd0d9b909a658946f198ce0fea2ce27a81d6946	a0e851a086b34102e789c61a61e33759a5dc481a981e3e95d8d239c5d90cf21f	3332800	6137096	2870efb69b53b85fe18c10c6178fdd71a40bf774da1ddbf7d4f8c2c180849b6f
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	26eed34f654673be8852488b298e705bb58dd39c0008d41f4a249f3f08461a81	4127420677af9ebdac1abdc3e3d86fe30570cdb346f5e48dc69ba6b1e39b079e	3351488	5959152	ca827e558264967e05491923d2302f6041685c5b19356aad7c5a531c830c099d
