# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	341fd8b3dc0fa82f4152f03630bd46339448418a86b7dcc109653f052893e084	f54822236a98e8bc5b4b69e7353a0981c0066ad0f8e96ae382f07864e39959c4	1641056	3314856	852244d3e45d39d1598a62968644dd6c991b5e06632861c822fa28dae1052673
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	9ad0290dcf35a0ac9664e8c712170e1e7cb6c2ad9d9b50cd3681974d6eae19d6	8fc109e96b9f217d07a2600ae1e72508df95c446aa7bebbcee18ee587438644d	6380752	9223776	97c9ad56b4d990013969b2bd64801b4aafe0d2f0ec4cc514bc2349611a47fcc5
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	8b4392f01e8a6ed937e1fca0f9098c068205de89cf35fcc438ea32ccf8d925d5	ca1cf837b9ef4d39938557156f81e384cbbdf4f6add19e004d3e4563aede9b61	4265616	6631760	bba5b433a2543d697278403fa2e31dd3e447e57f53c2398b0a431791680b0737
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	e90c0fd02895dd0e370c44614f877624193f2277d18e218457dc00dad58ac03a	62770e1c2dbbf84f247a0d7605c307456d85c801c3030b819fb8a04c8c2cc735	2953416	5712248	c803c5598fcfa53683fb639006976582e39df5c966acadc3feeaad9627a3cfa4
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	adae8cd5bf143d09ae7f07adbd9d4fc78a423a59b2c90597f25bd1e1fe0d29b1	c6a6b9851de2f64ad814ca4f9f10dbcffcc2acf77f22c95478995e502b084d89	1165136	4018672	2e1c734114ea7ee72f2882c78901884afd4e6b09603efbfabf2358974e78752c
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	0ecd2d9e25f47a122852720df6049c267fd2814dba73252ade503c036ec73017	ebfaca55fff01c149abe95fa13e784a777a047d52a97904972388cf6ee72d291	4710824	6581208	a9cedc1fce750d07d0b8c64aa165ccbcb93919662bb77bed4230ff720b328acd
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	53c742e99ab954fc2422ceb59d662f0b9d29ec1d80c7b42a8b849c57d6b19939	90261c5ba34ac8438b7cac47cfe63d61c594a1a83181d09cac009807fde6faf4	3513240	5794400	37b412b891a4120cc60719e440b7f3436058296fdbff11ae9f72ca25f5d4de44
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	f827199fe4eb12a2e72a0d4bd4c82e74d5b5fc6b4d439d29b8dd74e88744d085	40927e993d450d6d4122c8889086a1a95df65b6b7b12b4ea1eecab11bbd209e9	4821416	7758272	84f22586c437b1277949dda29d3f1721ca270f1869dee5a8025271efe3df1a02
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	40e81f4175b0426517e2acef9f55aa5334e96f33d03fd2e27a82e4550aaa16aa	f6985c8fc3a7437fe0a992a712e50553d7daa52a5bceaf6cb39c51c8662bfc62	3332800	6137096	92f1ff6b5678fbbe9d35bfd6ecb1e20195ecd937059815ebccd1bda48c882cf8
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	09f2e7ad8a56b07b80e902741c4f047a4261628c49e5cf043f8c8219a0bfa34a	a341211fa9d803bedb2a63d2eb86139c3a24a27df4a6cbaba1d652a3c5c81028	3351488	5959152	fba25f19f8a27dfa498c9acdb9c874d960488b62813f666ed1dd8a4ec9102f33
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	5231ef6494ce01a7bdfc2eb816635b4c921b197f6ed4582e91ac39ebcbd95a6e	89cb0649e798784cfc71fd7756f991e83daef252ced56cf0f29f8ec763981001	6794336	8861328	fad3bc28ce754a3769e206554cfce4bcf39e37736bde537168076a8713fd01e1
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	ce6542d09086584beb7ec979f9a8a1a5c0d0b0471a87e05891ec13da6cd4f5e1	3c499a6003c291a07b207499ad3012d27d5c2ba0a3c2235c995eb19dccdb57a9	2502248	4439808	c7cea1a2a232581b7c8700e2dfdc4bedfdd2da1f68909519dc9b0b20008606a9
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	af87c04edf220b7e4af54b7993ed8db210515168bd14c7b5a563c432b3276e3d	a333cac19e19824cffe45c8365f7aa67eb19f37e1042b04f0b69bbef4f3610a3	1935152	3346832	cd7ed47529f73aad3bec172795c03270f583e9279d3d3980e97cb152bca64072
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	9d73a88013197f8ab976798e3d32d56f2280962ccb51bbfc178e85b7be954913	ec99dae9f5fd29decdcfb28cf4f8268b1ded5bb992b2f7c8c4fc1752f5fb71e2	2706552	4118216	65a9306371f3f6aa07f4e36f75909aa8381de276a319f97140a227e865675382
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	445d05a9c250691b54843cfcee0116edfc159546379351b1818313ba454cce9f	b031d13136c8f9e013446ca811c1542c6d738fd82a97bc8e38b29a89f4cf4a10	2937160	5544824	a762df3b08dd7278a14f8afed02a863c9c4fa01c438601562de5b6b2022c27f7
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	1d6d2d79cd770ec32f1083c5cfead964c40bb9a982e267ced5004916152411fa	8ac826f35e6cb75c30cac82e0201d674fc25b0dd3df6152e5d2edc2187c1a77c	6645176	8713880	c13ef5ad388cb1188445afdd13e339c23b009debce05f8ca37fb10b61eee7497
