# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	bb3bb817f291adfd1363587ef7ab0ffdf6e112047a795371dabd2a84647d614a	8c57d7c8c91bf61a5974925b6866d78f6ea36baa5453cbf84072932921ab0362	1641056	3314856	85e7802e05447cc3371c9b5742c36b0f03429bdf13bfcb7486a1397e8304ba92
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	d75d80e4b5632a380c99127074e4c2596b9a0869584bc2e3c5fabc07570d0222	c56051dffc9040d77481209c962e8f78b0146f907375d16269aa307486d10d6a	6380752	9223776	35c386d49ad524d202c4d854e3338a85f8492c714bd6082598d7b4e7b6a9a23a
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	d47dab114a04f4362afea8e472717814c7e13b77d36b179c8f90c7a05a65a56a	67dcd8d28777052895e9986c659cf7f5d3a50a37ec8529288cbee429dd477242	4265616	6631760	608d36f0262dcd40e41a1253bc7a578844c6bba48ab68d7be2652747d7dd9f0d
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	54d62217de1e630b7f838854682aced28e62da06e49fd10fe879663e54116832	8baea503102a393c41d0c84a11e0f12700f48ac6cbd8acbf27059567f2695133	2953416	5712248	7492c2b6f1e5e0fbd8d56b8ad88b627b6844c8b1ecea64d031159d128f9d1067
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	28dc42d76f0e4fbd2cee1d297018ebcde7bf3f5d7ddc32b08fd91f7a667e1176	c63df8e88ca9020327213c9fe0f22dd1ff1093c9ef71d4cdeef43e3353163639	1165136	4018672	01846932bc68c1a5c798f59c70b33dd55d42f034df55fefa01adb7e1e06453fd
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	6e4f75ffd5137efc2eef30c80dc3b1bd00edead4bc8ae4d05396b8b6cbeb30ea	9f987c4f3c1a8a198eddb6aa8450738b1b8e9834b5fdc308f0938aca03ba7e48	4710824	6581208	f91f34aa830be9be347d0b78742f28b98dd2f80305f5e06f76398c318c632a3d
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	4c1e9d6cb1b2b101bafe5e1a0d0dbd661e7f978d534976439629f636c8fab656	3e483f30f672b0d00bbd82af667dea2bc6fb9b54417b52a41748401cd167e7f9	3513240	5794400	b72f36e64d03a08a8f0639cd5dc0a8eba91feefdce37041430a76152da4dde1d
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	aab7f1dacf54b21f5bc024019fcf9f0d71ea12b5b7ac61511d1f3209c0d8f6ad	df8cf12e5163b3376eda55a33ff944b4614ca3a46a640ed28e3ada4e7d2e7281	4821416	7758272	392b64b42de58fc465879ad6fb66f2cbc15709695cb2587fa170579be60bd215
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	821a834365c62880890473fc73a602b8eb66ca5a3770390e551ea1a5d3d40a34	186831e1e9b1c931b61578d857fabc3e5ca25d0dcc0a057f1147c20113cca9a4	3332800	6137096	c5db106e8bed10b560958560b4f824e602baa440d7c2f26a7afdd4bea77590b3
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	e2e0b7a763aee8af1b75762605c9f5fe1ab99155881428b41d84382dad99fe59	6dc598602d67b09377aa71c41fcadaf9acd3e8931ee1bd8683d88580d3fdf001	3351488	5959152	30667805ae9cfc200e7d9fef4db9fa87b628bfbc8609528a330cbe17df6fb916
