# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	5f3f1b881109a6536e7d3d1fd5352ac2a9f9328241de90d177e29de5211152b5	0c3e7a5753e79cee1a304f28e6c7180e9cc6083382d9f5954cfa61ce6b73022d	1641056	3314856	445282639e81ea5004649e19f49e47c67c5089b1bafed24aeaf504e8d27ad4e6
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	b45ed31623dfc0a90bb1e4937b87d1907d7c3200383fe21818ac0946e2d3c6ee	bed71def26b62dd9b00d4a979118efc0d436eaf642cb24a6eb8ed4c873f4e740	6380752	9223776	e188c44560e6ef0063f2cedd6ac79d983d1106e383fdc0811bee2904d8f4dfd7
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	4bbaec9a24dcb04325fe0a039e80bbc6daab026b75143b2a6a8df23996d02ee4	a5bc38ec1b028cac81b7bd260ba75bf31f8d9cab4d8aa3ddfa456a8ec39951c5	4265616	6631760	dc7837243a26342b938e6332cf84e4b8b78bc7c87f2a163c6d33eba71b3a9d99
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	f91c7eff7e00bf034a9f49d9e9d7ab6dff3611b2174334973428ba40759af4fb	de9ef1c7ec9461f6c0c962aa6e2551db9d33075f2ba6a9ff41915547564099c2	2953416	5712248	d1ae97dec8ba0836310be0ac03255d068813395cf08e2a4742d83e5579735f05
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	ede153a48ff85edfaf0b4d6c4565516ffd6bffcc34440e255bd23d95514a5b23	5bd5869a769197d15bf19495194548aa941f8839b681c1e7909dceeae90007c0	1165136	4018672	ffd0f43cbb9f3eccecda702df6f2b75d7b184882365089b8d626e8df71b31daa
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	4792c541b8a83b13137e4ac734d254eafe1c5b0e6721cedfff32a505ea0e93b6	7cd4ef64c090280866176e4636f21ece7e15e290e526698ed2da6a1a69bd53b0	4710824	6581208	05ecd62ef33c8c3e04e2342fa054b53d621b269f6263343f0dc1b74f04e54dab
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	89723b2932d0f756840dcef6f24f64d3538e90fc452d3c50810f7afed6f02161	66931294ddeb5c2c42061d4b037e87090fefa91edbb355980f16e254154b5d14	3513240	5794400	1587be5369ec16e510b3dc41cb37428fe0c4745778c94a849853e2e66c6594ca
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	63fd0fee671c8b855278e258d8716209faa2777817824005d225c870d56dfc2d	31646e5a63a94f7a9952be6f068978d51aba8788e2e833c1e70cfdce5dcd60e1	4821416	7758272	5b7df680f467a8ff29983df19866f54245ad698ca674d01870033ea253de5602
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	eeb8f31cdbe8b1610058f067e0c4253b38f155f91a29fe47601bc369ff7b49dd	06d8c11dae15e0792a9bffa17f118b51b0db704ed367dd4dcdbac26b6ccf693e	3332800	6137096	1fe87a082420dc4ca4053c88a79e8ae6807be7d52c67f8239bfe532660673403
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	a44f79eaf9c21a2152f169ce90b063ef162d41300141707b4d43f13590fcf66f	dbb02119b2913271fed1126f08afd4a2410529e64e22cb7aff95ad92c53aab7f	3351488	5959152	b9299ca731ff789658d1ea19ec568f84c0a2ab26a6dfdf8e745e96ba156df151
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	e4b0467401caab07e3d55a52a1f695b69c8542c1972b02eed01358ef75b03b4b	aadc6875d1f88123e27c8be3e208ddcafc5e0d1a34fa9e0b968d50df78a42f24	6794336	8861328	e6ff45fb18941e570c6ea29ba92eadef43bc58ba85e0dd7983589173629ef082
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	135e898db0dd8d88c8e9623d6ba731f949b58fef28c066de477eba4c06de8dad	623fa53a23de0cc70d8849d15f046b5fb4d9842a6446af3d82eb5f302796c2a5	2502248	4439808	8dbc66921dca6e097827bee145d7f6cc320b612cf0bbe3a20d3abb1a17b4871c
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	b9724f628a510b34d273cb34f0f456b5c98a03a11856107c990ab2a03348187f	ff854154410368539f79dae57ac3231afa8167745ff25a26879909d4ce794a78	1935152	3346832	1faab0ef2bbb1e985710c3876b7c08d77eb51d927dbbddb405b5b5c4cdaea135
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	4470847415f9ecbf20d5c1cbc3154335c6c9a20216e2c5d0e0a419cabcf71373	93dce993d8b5da981ab94742483180cc677da105585182393c8fcc3043d1ff66	2706552	4118216	23d48fea654c2a22dd8dc56e4f70b970289f427b956c4f47f0bd988d3b518a1a
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	4447d7bbbe03f0b789bf542099a4e9723a5f3f82b5faaf41748282d86f429503	638c3a0ed8be9c80e4beb684624fc6be5da22227e7106f018b76b53c0eea3c6a	2937160	5544824	e39f5081b3c08326afc6efb103cc495d8755c3fb91bb56ef8f648f49803385ee
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	8c49fca78acee264b4d31b27b7ee8053aa6347e84c620b901ccb5fc35e0765e4	381b0ab26ce2cd4a9a3374518ea5ce80660ab5596c9c7df7769fb55a1a43da37	6645176	8713880	c8d69decd597579f98678994d5207989fd1e6139c9269ae2795fb6798198b982
