# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	7adac1c0784af25c998337a8820b410498bf4046770aefe9068aac1b19d9464a	e0511627aaf8455173e8b153f47829ff5c11ab93602caf7b46ebe35e540c8d63	1641056	3314856	10866116e079121d1669fa484b7ecb79f494d6c2b96d6cd95dd7dc24f5dd513d
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	991f37e74e2169818d89f68fbd8cc88cdc0f43fa0d22cad6a14249b5373a16b0	d5fd5c2d644577f15b01dbda99bde557dd4a159f67dbc39a59280e7ab7baea21	6380752	9223776	737d9188ca74a1871a5d3a14a48a879d86b6337043c81448c3b4e6a8744785c3
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	59737d8be75a1963c5c5591c98de1932518a5341e698809764c771618ed7289d	63937d92a89caba3fbe6021be77128e8c5351f6f64799695b524bef523de553b	4265616	6631760	2a3d2b1018cb2fe6e1043b38b589ad94b80f77db5c7154003949c310a024207b
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	0f8d93dbbc4afbf2bf4d2a6f43fb8d02d34b0273fa87ca530a3a46b5a6663554	68ba0e215ba9a3121162ebba04f005d33c9ac5c401e9547b6e0a8f463d971527	2953416	5712248	e7484220d3a7dae979867d6c6cbb4676e4394c1fbf91662398f6c6570e304715
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	2a8005ec24b9aa7a87107c4358681d46844e9c9b512a03e6a70bf146fff91282	2c5508def1edd75df7bc17c2eb52cdaa0a256300302e509d48149d393dc79472	1165136	4018672	357a10a59ad206c39ed7d46a4100ef48944e3627be84ee8724e1470d95432a63
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	c24dc4a93c424e60b607b72e3e94c457d393743b5d3d8fd8901fba9277828344	4c69bdf162cf92f76e52acfc24c6b8757494e933b9489ba3aa180f85bb700856	4710824	6581208	65d507e6c696eed42032bedab0ad21f58ed2b07b65b600c49be20c4fbf1bc872
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	db566f8062c31c143b93407158ebccc22cdac9796de50f346600cf8e1b522340	2319db3ec1b7b67e6a53b81412b6ad7a31424a54a88269ec45d0add7320436f6	3513240	5794400	4e503bdc2a93b85db4c666fc6f4adb44f9280a79448d5461eee6792f2d1cdd61
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	f592d6aa9fe31e0c093b1be08c48f992f5c5422f178085e6db06eb1b3d948288	cd468dc40e5ce9e87845a61b074ebbfa47eaa0fcaf53a657d011a8d21093d94c	4821416	7758272	65a8f92016ca75aa375fb4fbb9ff0a89790307dfb1fb44f5ee6d784947ad9a51
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	a2491f3ea54fe5e4c36f9863fd7c5780789fa306e696751a0dc10f9fb4324c0a	978db3b2234037296a37993437be0b379ecbbe37e5b54ab020c7952681e1ddf0	3332800	6137096	4e11880611dd22a792129492836d943cef8853de818cbc10e9cfabea81bfcf14
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	9404dd8c7ffb246d587a5f1432e44d062fda1f189162e165e536bb4f3f52ca87	94ca2bec1a2b135d0cf066bf1aa10171983a3124e629604b554753acd7529966	3351488	5959152	1243d1dbf94ecf5d3b467f1c2c8aca11e2db7a42a931c6825d952ea791d74216
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	8ee1a1b77b88e5cad399ac97159a9c519a59e731d4d96545fe88f244c6f6503c	05c2996c198f44fea38f810e601ec330e73fad27e01ab426dbc5b94638b31b91	6794336	8861328	5a05419115add4ffa39dffcd64a378855aad8232cd5f04a5af5fe22a283e99c8
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	acec13699c79e3b0f718f2caed6ce2d1c544b0d3312a1bb2075d22a15c6f8222	226720c0d22e743ecae431926664c668e58659101574dbddaa7a5135e45b1f43	2502248	4439808	d830c7ea1ad582938661c3a24b5ab48fff627fc79c62d1a9a760dc7201127de0
