# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	c6eceee87b74234d0e59bfb7570ea80db782ae465961a5427567dab1be19d9b3	151c77203fbfe3ef4acba1c58d959ede6327a4beb88fe1f65eccbd5ad66b57d7	1641056	3314856	fb819ce31effdcaf63426d347e5e95160595895ec3ac9106f185bb6bd88abe2f
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	b71f1753ef949dd36e2389c25aa9e02978510750498000bcc0ddca42330a9c5f	8732250262ff3f2fcc8d17540f3f1a7323928e045ac14a4ed3cae79bca577f9b	6380752	9223776	837a861c7b93f265bd6e68067fb9c262bf8e9c93da0f1b029f597c915d3656db
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	ebcb3f0dd430ee263d31f8c2b465a3956b1c25b672328f00bd3cf097f7ad1211	7c7a6edefdfd34f1d2ec71ac3b54650a58e24c2cf7133c8195c06017bd7bc49b	4265616	6631760	45e11f92f2a552de36d0ed6006724dc9beb5f768a832cd1fff9cedae4ec0c803
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	98264696fe11517486a95a2e3d523bded929af9e6b3aa7e86d4f2d94df4be78c	a475e3ce62872a4c9b4192fd97dcf38c5fc2dfcedb8a02efd77c2f35325786cc	2953416	5712248	bc03e8cb9ec509b13cf9d4be1c91c45e7047eafd86a9c6704958cb805c9800c3
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	00d74b4c4b4aa9e3eb016ff48a7470227d56d1f0a02d2b093d717b5e2c2def30	209e82a508aaa9b84bf6b9b408eb22c97a2ef408f2691cded7cbb64eabc2966c	1165136	4018672	8e1abbd76a4cab8c17c32fc2773b85a3173ab664d400edfd59bc401279952293
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	57c0fcb3d6c89aba064ca6647860cc9eeecdbfdd0ebdcdee0e345600fbfb76ca	c8e4fceb9b5c7c9a92ec53cfc48064714ebbb758ef55b61fa4f8eafcae2b4d08	4710824	6581208	f1084001614f4da978d15543709e530cb82ac3a0839c7feb356ffa3b6a620919
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	9411634af7bdda5488392bb20a372b90e4e9d0383aa64f393c9621ef83a70bed	bd61af56101efa663ca3291e5506e5cda937b88f47cb71b71971c57a92e812c4	3513240	5794400	04a417bbcb29da40796f076473c05b8884913d6168215f24f34a9af48d800f64
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	3c9b1f6a9063e82c23f72cd8bcaa14d081d4b6e55c2f1d9ca2fd86340abdea26	31c70a46229d44cff734ddf6121c96573a34eb3d9ee60097d46eda3f4f7b5940	4821416	7758272	057995d25dc78e2b8a3283a62f82e91a8ccaaf334f2394541332e09e99683129
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	a00a3b4ae06ff5515b42d880dbd0d9b909a658946f198ce0fea2ce27a81d6946	0c902e7775cd5024e416f8f635c11d8c7f9c9d19283efa21cb4dc013d5ff65b6	3332800	6137096	2870efb69b53b85fe18c10c6178fdd71a40bf774da1ddbf7d4f8c2c180849b6f
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	26eed34f654673be8852488b298e705bb58dd39c0008d41f4a249f3f08461a81	c40ea9031058c4c217a5dd8db264c28b211907718c86d9cf36996ddd2fd313cc	3351488	5959152	ca827e558264967e05491923d2302f6041685c5b19356aad7c5a531c830c099d
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	cb602c4335d0e652867d94aba41b3f7a84cd12e303b09d92cbbd71218edf1ff0	05ef31cab03b3903f2d58e6690ddb9e177ff8d164a8f808767965e4476d974a6	6794336	8861328	dc15bfbf80efa861d3d84638abf95a696ec89b43136ef2291a53420ff5253cae
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	81d4f93389227ce7e4eae1966ff0a36d3040b206db8a746d9cef7b8fcd285a55	f1502c7de2249a9b0fc238c1a75fdbd4009fd64e9788b21d26c1f9d5e48cf344	2502248	4439808	294f080eb76f11dc2044241f9cd8c904ef065acdddbeba37c8a9dabb3265deb8
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	52214b88c9a624787610790d12857574e44df52b2ea080e2398e6d163474a523	314afd24c7504e327ff23455a6b68381e80e2dbabb800318251a1fbf836ddc73	1935152	3346832	8ad52d410f2efb59112337b024a66586b040f49c36af65521de7db92895143ad
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	831c7f60db69eda4c1a6b4138368944ea90662c6fb2d6af9ba86fc4776ec9849	7bba7a383a85f86513d79e1635a13ae25dc98fb652dae5eed24eac3f4853bc66	2706552	4118216	3a23bf618f3c1be48fc03656a0c9743ce7f14f4f3296d3d0bc0c8f7322df3a81
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	b6d8485211254688fa24c1b5285538bdbf8d878e692ca9969b23ab89e35277d2	98645fc4333c7c3a9e584669399c49198e68abb1b7be042763010b6b1372c96e	2937160	5544824	e0d3aee2cd47bfb66fa9dbe1bd3da5a0c75297ca9005bea7e5ef6c78a9b01e29
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	cfda4172d2beaec9a4a0b7cdb9780ccc60eec7bd4ed4c3c6a02f00ffd5c980c4	291df97277bc5b09c1f9f53da8c96db87d0eeb476333ac33faf5e3a778e9da6b	6645176	8713880	5e818f6c9b9b9adc0061adb9899e531b01036e79a79fe5718b7d146ccc4a6650
