# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	5a828b93146d7c6e25b0a3dacdc05e42ad1568f9c5207f462ac40863f4522cad	0ececec36627286391765da2736072c4311194f01b499bf3ffde5780441036b4	1641056	3314856	42d35e920f93d4fd17e9331e03987a47304c0aef60a50dd8d0ab02ba8339d9a7
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	c2afd6a7698d921d3ea7edbba15591cf8eaad8b0d91af42dd98917962e7b63ec	2e54f8fb274f9174701d3459ad044860d4f79d81dfed7e1bf0133662b8efaa55	6380752	9223776	be0112c80be6dd549c5ea832c89de9e3fe57d3a1ce6370d155fd1fe79e8d61d5
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	c9c7a4f1d5ee732bb503c0609d15fd1c83e2cf21753c61b8b52e7dbd6288b043	6e67ce53829ddaadcc4d4b497efe319b127998def122e0670b107d7746fb1d93	4265616	6631760	9b31a688a339cfd201d044e323dee26c66d1484bccda43cfb89fd4d80a2c522d
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	2ac8e274129281739f20b8cd8e843b6ba85802b0a2440e40eb0141c4069b9b53	d5c025b317c0156824338f9e4d4d482ff834f1f218b12cd10344c133f8840262	2953416	5712248	b222673516529b4da7b8ca68dc093a80ccaa2a22716af83d2e8c0e624b439ec6
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	07120529d23723119ce485859d505fdb9dbbab10268d1e9631f61890bfd4a3cf	850238fe61b4a7c194228c144eda17ea0d750a48e0a5760c6721311b57f6c4e3	1165136	4018672	a0b1a9394b9bc2da5d50f0d49b55072ee01a9e911260b64869b5a4e326837e57
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	69253363ed7ab38c6b70db44d429e5ade66cdef494dd91dedab631469f940242	8ad5af475b55bc03160b64e3299fc17ccca8bac0bd876bf7bd7538c6988ec781	4710824	6581208	fc1619caeee4384d76f7bfcc19ad31cedcf287d6a5982284498af53aff1cb4e3
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	82d6ddfda2a2aec3a48eb10159009ce7722c2af35d3bfd9736ffe2a4a0639795	0da28f43123ecf93b7a1a3cd505b1c5e2dbd62b8c20bca4356e861b6ca6a7e42	3513240	5794400	876788033113cb721eaf46c3f46cb08e90b7e7f0a345662af78e06058ad5c207
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	8ae204c71e21ab692d6f3bafa9ee19064456d55eb4fe7ceb2dc9206d114fdf39	df1fe3c5a4c2d357a1b4b418cb196bf658df4dded60fc2ea05f2183a9be10d75	4821416	7758272	ca4c454229029118396f8cc1551fe859ddbf4001129b6e00b0b1f9f54e4ecca0
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	71b0613179102dba1a229e138897d6de837874427b5152bd8f4fd43ddc1ea364	249e500ea0aa3906ab5a423f7bb99220dac299e77e2aa250537ea3a1f7231f2e	3332800	6137096	fe500a2b92fa79f91eac2db5bfc5c127e68f135f88b6d8cbd9203a5da9c7a1ae
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	2ea09f87c5c65f0677cc139a7dd43718db89a0406f93b210195d135ed5dc17ae	2327d3a64f7c5eae2ee684b1c5bdc0d59b51426a1df889e5fe4e0c686c3767c3	3351488	5959152	a938a1eacbd3bf48e24736618fb08401acb61a09583b80408824af946549a9c3
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	ff99bd2505b5d3cb2b2cda91180cccc630bb54b575653ac6454eab74be33c3e6	992c878a7a58941ac4ea7ebb1bb1a992538070288bf2ad5d5ff23b6a44e023e3	6794336	8861328	f0cc9254b737e4e88278970d9d96264f8b2578207d28f46b784e015d5000531f
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	ade7b62d54737e0a46b20fb97ac96a9f7d1e46e788989cad7cf8a6bdb48a5cf7	3a974f90dc32f5750fc9b622f1732c196788d1c63c85bee9c44c374c41b394e7	2502248	4439808	524db9c54f34fb0a790e53386f02a49aa1d06487d0f3c8a5d0043a5539ec2f4e
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	b7cc13ae9f66dcc5717f80b788b3070018a2c8b796aec97766fda268e672a0e8	b61cc746342255050b3a5d7ba6684b7a5dc7d190d7a59b610c0e9e42794b2fbd	1935152	3346832	d807d6118858ef98831a7aa943e47a91b5ba36ee9e08dd37f35518d1a30e468b
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	19bce43a27a16e84288dec0a8291667afe15b55e9188f2a7355d1d78f2223865	9cd125f549c18afad8512bc27fe754d35b9dc7fcf6ebd676f9cd226025a6e847	2706552	4118216	2671e8a2b39b730518f4a1774aae2cbb1d82bdc0bdac2d0e800126c8e3772bb6
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	ce483d9bcc65c1933d889d6eb7f24b216475c060f881a81874f827d6d58f86da	e89f5344aee667fba3fb1a4b83f9a78738c89b7b8534cf91615fe13d90695026	2937160	5544824	63a69efa98fa44cb4005bdf3fce5c44e9b0472328e9bc25d51edb9396d65995b
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	ea67dc7f7a7b6e3d083eb2ef05b96bdfb9bc38ae9b7cc37f874dec3c2fd6e831	6ae28ee10bd0e365ef3723dc31f7c7b850773e26162362c48f73943fa143c81c	6645176	8713880	8e39f1fcb358af05d956c1042b1016002fe42014c52c9480087ede8a6c1e9049
