# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	19f303c7e4adce035b25da0323947e8dbc1d6044a21c6f96b75608b3497c4d09	eaa05faeea5e85a36e0bcf90ec62a3cf959c986030ea4b2c72dd91cd2669c53b	1641056	3314856	7155288f9ea7016a6c0ae4a1fd5d334bab89a4570d2d084fb0da746cdbfa524f
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	e98e40cc6b5af81d35144224c4cddebc70e46e4313a1ea1a8a9942a1528f2bb1	961686690540ea1da8b834e7662916366b07cd62f447a9f162bf2de1ecbebf27	6380752	9223776	e1a1cf3a3c1846f54f367288d6ca1580cb02c9c6142797b56f7254ee1c0ec5a0
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	f13a84031cd9baec99ca052a8694fcdb389bf5693158670b64f2b282bf60fb51	f099ccca7e1d21f44373f50c179af19b1126e729597b3a9140f6e969f77753bf	4265616	6631760	f23e9291b34751fe3032a3a3d4709a9884f1de82f8688f0ee1720440336fe3e5
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	f82f94ed558fc45e4808cb5b01aa43bf4380290ac216f1e61a2454639a4d38d1	78f755802ed855bac897cd8ad9f4875ea3b53910fba402141e453136099aed3d	2953416	5712248	159ad992eb80c933d8395253e22945debd07c67a7bc5c35d6662877f87ba7471
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	de3212fa7b6ec6e8dc1752e55d97ad58ca3c76bcabdfdfe695e3d8a586778547	26b5075ec1b742029f40f2171b675b7656d4516de681da60b291a619711cbb4e	1165136	4018672	0b2b7da7b4348b4ac255267ae629479b9716e1616f19706bb84d9bca04a18153
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	59a61f43c11836c9fef38c47cb4a0780bd0b9ae07e0cdac18debaf0cc5e6fb33	cc6f89c89b9799e8a01a04eb80a338f3a5ae8e13450d7bdd7b9e74828ce8459e	4710824	6581208	669746e85c01323989b64185d056de6152730a31d74e4448b335be353793ca4c
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	380b5cdae06e5bd446df8c069eba1b9db96dcbeb291d39d572748b4670cf44c1	39d0310190cab3b8c216ba4ad287486362ab428c59d5a2f03f92af52195e5e70	3513240	5794400	909e31b8033ffbbcd4edfc1240420a379a7ab23e19403f74d6c4dd5a949b3c78
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	ababa0d1e85dd5dc1d78d8306d1eadd0d0bc455b51671ac4948518dc9e20c145	f72847bb3b09d2f4b4755f95391c08f6365f34ae0db4b398ca09b7ccf1a1e5c1	4821416	7758272	01bdee9b634e822b1238dabec8dcfb44c33c26311f3599d3642738a67b4e1e45
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	ee1551fe8e25cba7f049a5918552aa37d18ee1278a483012a926ce743de2a3a0	3c0d25bc083025251ded0aeca128df5d92cf78be695ef81cd320742754ff5520	3332800	6137096	d666ac13db3acef737ca763686bd83f5320dd25db313343430eaaab9f239d8a8
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	68fe7bc0eef1bd90d0f7e350f14d3f8540c911a9cf417fd653d5109feb358cd6	dd3cb938fd1e8eb34ee351aa98882aa4bdaaf6cfc9a0725c9c3515b6421cac5c	3351488	5959152	a56f178df62a2ee7ea8e4207d4a69107731eb2af53be0cca0a3e0759654856ff
