# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	886cd12bceeed7f7a0335d72e0dae702049a01c894bbe07f4bd8ee87f4efd818	bb5d3bf178e26b8dff91d64c22399a406a000eb2f38f6adac5c1b38fb1c2a83f	1641056	3314856	1e133943a47b78660f209aceec25133cfd39fc020615d5087be9d1808c45f37c
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	061d8f741533466b8e829862817bcfa7a19fa4f3fb9a78c66bb9e2ca5e7b33ec	05614b98c2eeef9d816bd7d70506d9c30ba0e599fadce6efa0c8b0edbed50485	6380752	9223776	dae7546cf939d4494eda10fcdfceea9826aef0ee5785c3158c06557ba4faae1a
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	0a325e7c9cf5addbe2dfa89c2d489f36d7e715db21481d2db443adf8b6a95b9f	952966eac3b4a89a159cec7e69b6b9698528eb108d9d85b830dbb8d262551fba	4265616	6631760	8aea4ce29de7ada019972114a3649b699255573b3673b1f59b6eab3842bccdc1
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	aaf0cb2f451020cb08109f0a40feb02018cf908bcf7e5d572cc75fa8d0663446	73586994d8f3ed9f8831f75c4851db6c04bae5053d4725babd7d576d3671b368	2953416	5712248	fa892b2ae85b9bbbd33d3cd462dfaf86e9ae7ab5f7a864f11dd267020b403e02
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	ad8647467f3ec11662fab23fc293d381deb83f97e452392f5567e92be3be34da	705df79b97cdaedcdb3bf71a6cff02f596a4a7aa68ae6ebd8236a7a57d213340	1165136	4018672	0698bdcc3ee98c0afc394c6d0b4a9338a554baede311f326587571154bab1924
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	6d3026e82dbbb93b92882ca6a4f6d978855539efdfe189f7939830379aff455d	c97b8b72a242254f87221955f4bc95d524d66221ebfc436afb92c10ca9717a91	4710824	6581208	210cee52aad809ade3841828a6ca0c9cfdf5f14c39ec094c46059b9f3ba64ef7
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	9b433dfb8774ea6ccd6d13dc1eb932fabb39c4f5fede47728381e144031fcf25	e7f11a566b2ab8711283675ffd459a33b893f78a4fb394e1a1c0991c3763b6af	3513240	5794400	9fbf06073b248dd95f2573e708c8f93c5344f89b30167c4a1572f38bb0def976
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	2d4d64df2a970a48fc42d726f2cea39e76e3dc1365ccc46cf7230463113d3b71	e071f6bb6e7144c7f4cc4a749a0f765dfaa38f7d93d2b90e5a27345d3447c844	4821416	7758272	b70b83c3e281981b0596e531852316b151cfa32474b49bf3997d34e5981d6e46
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	3d3e58a38e7a5dc05ad9bafcd836e5a9595283503020453e52f75943ba1913e2	3b2af20703056b6e9ab0baf91c1a9ce6285dfc00c2edcd57aeda9e8786cd9875	3332800	6137096	2dea1112d19cabd9ac6ed0ce9a4a374c3fcba7e80aa97b005af9fee92a1d2d88
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	6a541cdd730429ec72d471b674467d22da96b54c23f66ce970857d1e5e6af9d5	a63115d511ed01eb423b20e0a42dfbf43dab94b674da915c2828d0a2a58a4461	3351488	5959152	d506e79399a14c012739f3a65ac9437350cbce3c3e2f85bfa416b84e5f6607d9
private	class C { #x = 4; inc() { return ++this.#x; } } var c = new C(); c.inc(); 0	0	c.inc()	6	4ad9f6a95f232a7e121d58b4f52db475407d55ce39475b74d86e4e29f193522f	0294ccb2fd34456d57af9069511e730d322297885ecc079333c204413b50c83f	6794336	8861328	6ae035c5d425ba38dfb0a95b96957f2c1999b49585326154c1348f8be2ac5c61
regexp	var r = /a/g; r.exec('aba'); 0	0	r.exec('aba').index	2	b452bdb9d85305d1ccf319ef93c924e3d1f8c6667fcdbbe74edb7f1f37f1b6f7	2c16bbdd1dfd35a376e7108aabd8836309809101d4d05323c5f8d654ec9c4f35	2502248	4439808	20f4f0e1ee865485421b5c0eabe81c4480884ae8ffe9709b9a1d4cb49a4baea1
date	var d = new Date(0); d.setUTCFullYear(2000); 0	0	d.toISOString()	2000-01-01T00:00:00.000Z	3ddc284967eb0d1a2f8b97203bddeff9e33fee3b3c14d1375fab7a1f98a78b7c	6ca13dd43070a29b523425720ab6818a598c67aa9f732a049808bc1e8ab7b079	1935152	3346832	b20d453ad742ff15717b2d569c3e49e26136d339a2f65df654b319ce165d6fe9
intl	var nf = new Intl.NumberFormat('en', {minimumFractionDigits:2}); var format = nf.format; 0	0	format(1234.5)	1,234.50	7130ff84747af91b5c19f431eaaea2453adebebbfbc00e710b1d6cab29b1580c	9ce672a59b856d0b0045e2f415dea03f6d0ed848151a75aeacdcf54d553267b6	2706552	4118216	2abfcff440053c19e76fedda4d69b2d697bf746559ec9aa6b40115b7c8a69049
disposal	var count = 0; var ds = new DisposableStack(); ds.defer(() => count++); 0	ds.dispose(); 0	count	1	7d5ca63c4785f10a17d095c9fd3c182882e7cfdcb7a873bbb4f1739d82c948d6	16b8661647fe3ea9ce0a9be1959c04fe1de6b2f0cbd6e889dc3f04114f2e5d29	2937160	5544824	6de626e5f466715640a5538f24796066314903d3c181fb862dca133860a680a9
map-iterator	var m = new Map([['a',1],['b',2]]); var it = m.entries(); it.next(); 0	0	it.next().value.join(',')	b,2	9280f087d37439cf03d8abf42a86a96b059f076cfd4d40a2e456c1f166882758	23d2d80db96a5909469ecc42ef672f45bf4bcb3c4fd82a1469897cb968255a5c	6645176	8713880	4ea6f646bab894de52cd1b1841c2669f11f1e061fee53e4df35f478d06c023ec
