# ironhorse-meter-5 snapshot state corpus
utf16	var o = {'\uD800':'\uDC00'}; 0	0	o['\uD800'].charCodeAt(0)	56320	a866fb8b58a3170d1f02e5ad4019243cf9709c198ca7112a50df0cf3628ba0b1	81afc452278c1dd822a142b0615aaa97e12c25e97ff9a019bf58290bf3fe1dd6	1641056	3314856	0e38a988297a966b6bbd1114148973940b5ad8cc6c696a755b50b3254a16e3b0
map	var m = new Map([['a',1],['b',2]]); m.delete('a'); m.set('a',3); 0	0	Array.from(m).join('|')	b,2|a,3	279621b56bc0d6e748155d88543c2582d843a2c68f6a3671f1a8a90651dd4684	11415c8cd7099253980fa37328144223239ee63fb521f61135a8a640e85e0d89	6380752	9223776	b8196b3e383f5c5cfe9f2a4569d9691607c79111f9f7a173b30e95c1ce5a782e
set	var s = new Set([3,1,2]); s.delete(1); s.add(1); 0	0	Array.from(s).join(',')	3,2,1	8bc3747593a0a6cb0e9ba516294f850ee32748f3a6aa533dd113ed79629c1581	6c5d87a3825cbdee492d6a7060039d78779ec4be521b3efa27f795c1432844fc	4265616	6631760	8af6a479749e75bb2226024e9c04177ffd52981d34ef7f6bbe1d2952a4aef988
typed-array	var u = new Uint16Array([1,258]); 0	u[0] = 9	Array.from(u).join(',')	9,258	e3f1b044d7e148e13edf33e2bc92a79b8d775e1c920fed01f2e5224bc6ee9e88	425f1180c689d9afc1ca2c96a93cfcf80d5b6fc621015247396acfeb9f211fdd	2953416	5712248	9a9445c877f2ede535c23d3f0042afd86c950a80cf034715e5ca56d6b8fa0d8e
bigint	var n = 123456789012345678901234567890n; 0	0	(n + 1n).toString()	123456789012345678901234567891	2cc979e850c1da019a8fdd564e8e93793bc57ed43f3a72f268dcc00f317f14e0	b6381a1bbaf1ebe4ba997665a0bf0149de7fe6f43dd6ce7a7a4c94c6fed3d8c7	1165136	4018672	6ea75f387afd3056616db1d983071b80e753d1bf005e20da440b1a6dbb105e4d
closure	function make() { var x = 4; return function() { return ++x; }; } var f = make(); f(); 0	0	f()	6	2463c18df30d1185f5bb0667a293d8a85f18aa7c58f6549b221cfa6b1f812a7f	c18e4d7acda5d2460a54a3d8676bea45293a81173575b6262519cda3aa52d301	4710824	6581208	2b8f13695b79bdab586c0d05e7408c219fc3bb8a37139a3369d4dc8887e1c760
generator	function* g() { yield 10; yield 20; return 30; } var it = g(); it.next(); 0	0	it.next().value	20	f4a35447124065dd6caff39c3aebeb882182511621c80339e28dcd4e36562853	6266d62d872528bdc70f3832ebf3f58143f17bffabe5f6d346454d64b76e86bf	3513240	5794400	9c4d8a98377b0e45be841209c4ff01392c28d596e52784dc7e9c985a702815e7
promise	var resolve; var out = 0; var p = new Promise(r => resolve = r); p.then(v => out = v + 1); 0	resolve(41); 0	out	42	7f611c1a54229fa76f89b98224dfbafd437f4da9299432e460bade4aec6d7e1f	c5694e9ab9e617786d40a657ed97c479ae63cf92aa89c48a4705fec19add9adb	4821416	7758272	12011029ad2ce0a3c17aaa23a5e1d6b1ae260ef301c40c56d9fa495c1f09419a
proxy	var target = {x:3}; var p = new Proxy(target, {get(t,k) { return t[k] + 1; }}); 0	target.x = 8; 0	p.x	9	e2430b4365041a00058e1f3448f91a499280de873679f36b82a272b00676fe4d	2de2c21dc041794808db8244b44a4e7410e4342b769a71446bea5ab2edfa672f	3332800	6137096	05c2bd3f1bae15c9d7f6c0913e107505b34ea03c0ec0a2b8663b37c79063fcb4
accessor	var n = 4; var o = {get x() { return n; }, set x(v) { n = v; }}; 0	o.x = 9; 0	o.x	9	5bee4a1c9ec5874d5f6a61fa187b9ec45722b2399a6771e4a24eb18b31aa22d4	145cecba8478ef44e46e40337331f14ef7d8854e903433796b84a60f4dcd4f78	3351488	5959152	71a75f1738c4d9b20c99d2bd581eac6d3127e1c1333d85831c1aeecb31d9a86f
