# ironhorse-meter-5 source, lexical whole, compilation raw, compilation whole
1 + 2 * 3	8	2895872	44
(a, b) => a + b	13	4521984	69
if (x) { y } else { z }	17	4337664	66
for (var i = 0; i < 10; i = i + 1) { s = s + i }	37	7233536	110
function f(a, b, c) { return a * b + c }	28	6725632	102
var o = { a: 1, b: [2, 3], c: { d: 4 } }; o.a + o.c.d	48	9515008	145
`t${a}e${b}mplate`	12	3846144	58
class C extends B { m() { return super.m() + 1 } }	32	10326016	157
try { f() } catch (e) { g(e) } finally { h() }	34	8744960	133
switch (n) { case 1: a(); break; default: b() }	32	6053888	92
label: while (true) { if (q) break label; continue label }	32	5533696	84
let [x, ...rest] = arr; let { p, q: r } = obj;	33	13201408	201
async function a() { await p; for await (const v of s) {} }	35	12718080	194
function* gen() { yield 1; yield* other() }	26	11767808	179
"use strict"; const k = 1; k;	17	3702784	56
